Taxon	D1.112	D1.121	D1.301	D1.315	D1.603	D1.624	D1.230	D1.303	D1.312	D1.337	D2.134	D2.315	D2.521	D2.614	D2.638	D2.122	D3.124	D3.401	D3.511	D3.516	D3.618	D3.633	D3.115	D3.129	D3.402	D3.605	D4.128	D4.216	D4.422	D4.431	D4.509	D4.616	D4.119	D4.237	D4.637	D5.114	D5.318	D5.334	D5.127	D5.136	D5.317	D5.601	D5.609	D5.626	D6.131	D6.110	D6.111	D6.121	D6.207	D6.208	D6.211	D6.234	D7.134	D7.209	D7.102	D7.107	D7.119	D7.221	D7.223	D7.230	D8.211	D8.218	D8.102	D8.109	D8.127	D8.133	D8.201	D8.232	D9.108	D9.134	D9.335	D9.402	D9.421	D9.434	D10.103	D10.431	D10.133	D10.211	D10.226	D10.302	D10.321	D10.402	D10.410	AD1.121	AD1.230	AD1.630	AD1.315	AD1.624	AD1.337	AD1.112	AD1.312	AD1.303	AD1.301	AD2.122	AD2.638	AD2.521	AD2.315	AD2.134	AD2.614	AD3.516	AD3.618	AD3.124	AD3.115	AD3.401	AD3.129	AD3.605	AD3.633	AD3.511	AD3.402	AD4.616	AD4.119	AD4.422	AD4.431	AD4.128	AD4.237	AD4.637	AD4.216	AD4.101	AD4.509	AD5.317	AD5.625	AD5.601	AD5.318	AD5.127	AD5.334	AD5.136	AD5.626	AD5.609	AD5.114	AD6.111	AD6.110	AD6.121	AD6.211	AD6.207	AD6.208	AD6.131	AD6.234	AD7.221	AD7.119	AD7.230	AD7.134	AD7.209	AD7.107	AD7.102	AD7.223	AD8.127	AD8.211	AD8.201	AD8.133	AD8.232	AD8.109	AD8.218	AD8.102	AD9.434	AD9.134	AD9.108	AD9.335	AD9.402	AD9.321	AD9.421	AD10.410	AD10.133	AD10.321	AD10.103	AD10.302	AD10.402	AD10.226	AD10.211	AD10.431
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__I-10;g__uncultured_bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178269007933	0	0	0	0	0	0	0.000362680206728	0	0	0	0.000359421331656	8.96780557798e-05	8.89600569344e-05	0	0	0	0	0	0	0.000179549331179	0	0	0	0.000271076172404	0	0.000363801728058	0	0	0.000268048606147	0.000180196414091	8.98230485943e-05	0	0	0	0	0	8.94694461841e-05	0	0	0	0	0	0	0	8.96941429725e-05	0	0	0.000268240343348	0	0	0.000181044627501	0	0	0	0	0	9.11078717201e-05	0	0	0	0	0	0.000453926463913	0	0	0	0.00106980476063	0	0.000179565451607	0	0.00026898592307	0	0	0	0.000358583594801	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181933957973	0.000356538015866	0	0.000179388285945	0	9.04731747037e-05	0	0.000271788367458	0.000362680206728	0	8.96458987001e-05	0	0.000269565998742	0.00017935611156	8.89600569344e-05	0.000628197074396	0.000268576544315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268240343348	9.08017797149e-05	0.000362910542551	9.05223137503e-05	0	0.000181785129976	0.00027387255797	0.000181340103364	0.000180831826401	0.00036443148688	0	0.000179179358538	0	9.08100254268e-05	0	0.000181570585565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcaceae_NK4A214_group	0	0	0	0	0	0	0	0	0.000178062678063	0	0	0	0	0	0	0	0.00026685643124	0	0	0	0	0	0	0	0	0	0	0	0	8.89205050685e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.87075312694e-05	0	0	0	0	0	0	0.000892458723784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268384326355	0	0	0	0.000181669543101	0.000181208661774	0.000181933957973	0.000356538015866	0	0	8.94934669769e-05	0	0	0	0	0.000727140519905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181900864029	0	0.000546000546001	8.93495353824e-05	0.000180196414091	0	0.000179662234998	0	0	0	0	0	0	0	0	0	9.11660133102e-05	0	0	0	0	0	0.000178826895565	0	0	0	0	0	0	0	0	0	0	0	8.95014767744e-05	0.000181620050854	0.000181669543101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	0	0	0.000177195003101	0	8.86917960089e-05	0	0	0	0.000178062678063	0	0	0	0	0	0.000179211469534	0	0	0	0	0	0	0	0	0	0	0.00124643874644	8.89521437467e-05	0	0.000177714590368	0	0	0.000444681607969	8.8841506752e-05	0.000355334458559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178141979157	0.000177415062539	0	0	0	0.00017803097739	0	0	0	8.89996440014e-05	0	0	0	0.000178110250245	0	0	0	8.90313390313e-05	0	0.000267022696929	0.000266927662603	0	8.89284126278e-05	0	0	0	0	8.92140244446e-05	0	0	0	0	8.98230485943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.09504320146e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000543823076226	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Elstera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93016610109e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178269007933	0	0	0.000178986933954	0.000633312222926	9.08760450745e-05	0	0.000544020310092	0	0	0	0.000359421331656	0.00017935611156	0	0	0	0.000180326390767	0	0.000361206429474	0.000181768608561	0	0	0	0	0	0	0	8.97424391995e-05	0	0.000178699070765	0	0	0	0	0	9.00171032496e-05	0	0	0	0.0002689376961	0.000271812992661	9.08430232558e-05	0	0	0	8.96941429725e-05	0	0	0	0	0	0.000271566941251	0	0	0	0.000272010155046	0	0	0	0	0	0	0.000181669543101	0	0	0	8.94694461841e-05	0	0	0	0	0	0.000362548717484	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus_2	0	0	0	0	0	0	0	0	0.000178062678063	0	0	0	0	0	0	0	0	0	0.000178603322022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035622050049	0	0	0	0	0	0	0	0	0	0	0	0.000177888463933	0	0	0.000267070239473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178062678063	0	0.000178015131286	0	0.000177856825256	0	0	0	0	0.000178284899269	0	8.89600569344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002689376961	0.00018018018018	0	0	0	0	0.000179051029543	0	0	0	0	0	0	0.000181900864029	0.000272133526851	0.00018071744827	0	0	0	0	0	0	8.98230485943e-05	0	0	9.04731747037e-05	9.00171032496e-05	0	0	0	0	0	0	0	0	0	8.96941429725e-05	0	0.000268552502014	0	0	0	0	0	0	0	0	0	0	0	0	0.000179002953549	0.00027243007628	0	0	0.000359647545406	0	0.000178938892368	0	0	0	0	0	0	0.000180082838106	0.000180034206499	0	0	0
k__Bacteria;p__Cyanobacteria;c__Melainabacteria;o__Gastranaerophilales;f__uncultured_bacterium;g__uncultured_bacterium	0	0	0.000885975015505	0	0	0	0	0	0.00240384615385	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017873100983	0	0	0	0	0	0	0	0	0.000177872643187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000713076031732	0	0	0	0	0	0	0	0	0	0.00018018018018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000543625985322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.08017797149e-05
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Ginkgo_biloba_(maidenhair_tree);f__Ginkgo_biloba_(maidenhair_tree);g__Ginkgo_biloba_(maidenhair_tree)	0	0.0029092832584	0	0.000177493787717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00144966929419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000626678603402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Saccharibacteria;c__TM7_phylum_sp._canine_oral_taxon_237;o__TM7_phylum_sp._canine_oral_taxon_237;f__TM7_phylum_sp._canine_oral_taxon_237;g__TM7_phylum_sp._canine_oral_taxon_237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000448229493501	0	0	0	0	0	0	0	0	0	0	0.000179549331179	0.000269227317598	0	0	0	0	0	0	0	0	0	0	0.000628817822494	0.000181422351234	0.000271419524111	0.000270051309749	0	0	0	0	0	0	0	0	0	0	0	0	8.94134477825e-05	0.000454008898574	0	0	0	0	0	0.000544020310092	0	0.00036443148688	0	0	0	0	0	0	0	0	0.000268408338552	0	0.00035765379113	0	0	0.000179323948713	0	0	0	0	0.000273398341383	0.000272405339145
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179646097189	0	0	0.000181669543101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270489586151	0	0.000812714466318	0	0	0	0	0	0	0.000271985494107	0	0	0	0	0	0	0	0	0	9.00171032496e-05	0	0	0	0	0	0	0	0	0	0	0.000543527493432	0	0	9.08017797149e-05	0.000362910542551	0	0	0	0.000547745115939	0.000816030465137	0	0.00027332361516	0	0	0.000537008860646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__uncultured	0	0	0	0.000532481363152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89600569344e-05	8.93415527562e-05	0.000629666276873	0.000268384326355	0	0	0	0	0	0	0	0	0	0	0.000180946349407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000270294621137	0	8.98311174991e-05	9.07111756168e-05	0	9.00171032496e-05	0	0	0	0	0	0	0	0	0	0.000179388285945	0	0.000268552502014	0	0.00018160355943	0	0	0	0.000363570259953	0.00027387255797	0.000816030465137	0	0.00018221574344	0	0	0.000179002953549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001792917974	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_RF16_group;g__uncultured_bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92458723784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.98230485943e-05	0	0	0	0	0	0	0	0	0	0	9.08760450745e-05	0.000271788367458	9.06700516819e-05	0	0	0	0	0	0	0.000358969756798	8.95255147717e-05	0	0	0	0.000454421521403	0	0	0	0	9.03587241348e-05	9.0661831369e-05	0.000363801728058	0.000179484878399	0	0	0.000270294621137	0	0	0	9.04731747037e-05	0	9.02445627651e-05	0	0	0	0.000453021654435	0	0	0	0	0.000179388285945	0	0.000268552502014	8.94134477825e-05	0	0.000453638178189	0	0	0	0	0.000181340103364	0	0	0	0	0	0	9.08347715505e-05	0	0	0	8.94694461841e-05	0	0	0	0	0	9.0637179371e-05	0	0	0	0.000273398341383	0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas	0	0	8.85975015505e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000801282051282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358583594801	0	0	0	0	0	0	0	0	0	0	8.97746655894e-05	0	0.000181900864029	0	0	0	0	0	0.000455000455	0	0	0	0	0.000634978229318	9.04731747037e-05	0	0	0	0	0.0002689376961	0	0	0	0	0.0001792917974	0	0.000181175831144	0	0	0	0	0	0	0	0	0	0	9.11078717201e-05	0.000454876273654	8.95896792689e-05	0	0	0	0	0	0	0	0	0.000178826895565	0	0	0.000358647897427	0	0	0	0	0.000182265560922	0.00018160355943
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0	0	0	0.000177493787717	0	0	0	0	0	0	0.000177226406735	0	0	0	0	0	0	0	0	0	0	0	8.93655049151e-05	0	0	0	0	0	0	0.000177841010137	0	0	8.8841506752e-05	8.88336146398e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.89996440014e-05	0	0	0	0.000178110250245	0	0	0	0.000178062678063	8.93974611121e-05	0.000267022696929	0	0	0	0	0	0	0	0.000178428048889	0	0	8.99523252676e-05	0	0	0	0	0	0	0	0.000267403511899	0	0	0	0	0	0	0	0	0	0	0.000628987330398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.93495353824e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00170052805871	0	0	0	8.99118863514e-05	0	0	0	0	0	0	0	0	0	0	0.0001792917974	0	0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales_S24-7_group;g__uncultured_rumen_bacterium	0	0	0	0	0	0	0	0	0	0.000267451190158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000634230316209	0.000454834894933	0	0	0	8.94934669769e-05	0	0	0	0	0	0.0001792917974	0.00018018018018	0	0.000448390278899	0	0	0	0.000180326390767	0	0	0	0	0	0	0	0	0	0.000181900864029	0	0.001183001183	0.000178699070765	0	0	0	0	0	0.000180034206499	0.000541467376591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.12908526566e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Hydrogenophilales;f__Hydrogenophilaceae;g__Tepidiphilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000272677694965	0.000448229493501	0	0	0	0	0	0	0	0	0	0	0	0.000269227317598	0.000181900864029	0	0	0	0	0	0	0	0	0	0	0.000634978229318	0.000180946349407	0.000270051309749	0.00018048912553	0	0	0	0	0	0	0	0.0001792917974	0.000269082428917	0.000181175831144	0	0.000178826895565	0	0	0	0	0	0	0	9.04159132007e-05	9.11078717201e-05	0	0	8.95014767744e-05	0.00027243007628	9.08347715505e-05	0	0	0	8.94694461841e-05	0	0	0	0.000181917409496	0	0.000181274358742	0	0.000270051309749	0	0	0.00018160355943
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.92060660125e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178922884237	0.000718584388754	0	0	0	0.000271812992661	0	8.91345039665e-05	0	0	0	0	0	0	0	0	0	0	0	0.00017935611156	0	0	0.000358102059087	0	0	0	0	0	0	0	0	0	0	0	8.97424391995e-05	0	0.00035739814153	0.000180196414091	0	0	0	0.000271419524111	0	0	0.000268408338552	0	0	0	0	9.11660133102e-05	0	0.0001792917974	0	0	0	0	0	0	0.000181044627501	0	0	0	0	0	0	0	0	0	9.08100254268e-05	0	0.00036314117113	0.000179823772703	0	0	0	0	0	0.000181917409496	0	0	0	9.00171032496e-05	8.96458987001e-05	0.000273398341383	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermatophilaceae;g__Mobilicoccus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268120475467	0.000178412132025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538938291566	0.0001792917974	0	0	0.000724834647096	0	0	0	0	0	0	0	9.0596122486e-05	0	0	0	0	0	0.000358712223119	0	0.000179484878399	0	0	0	0	0	0	0	0	0	0	0	0	8.97424391995e-05	0	0.000536097212294	0	0.000179646097189	0	0	9.04731747037e-05	0.000270051309749	0.00018048912553	8.94694461841e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000358005907097	0	0	0	0	0	0	0	0	0	0	0	0.000271911538113	0	0.000180034206499	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Oceanobacillus	0	0	0	0	0	0	0	0	0.000178062678063	0	0	0	0	0	0	0.000178571428571	0	0	0	0	0	0	0.00017873100983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.90551251225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268384326355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002689376961	0	0	0	0	0	0	0	0	0	0	0.000448873327947	0	0	0	9.03587241348e-05	0	0	0	0	0	0	0	0	0.000181422351234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181274358742	9.00414190528e-05	0.00261049599424	0	0	0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae;g__Microvirga	0	0	0	0.000177493787717	0	0	0	0	0	0	0	0.000976475810031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000178794922224	0	0	0	0	0	0	0	0	0.000267642073334	0	0	0	8.94614421184e-05	0	0.0001792917974	0	0	0	0.000454834894933	0	0	0	0	0	0	0.000271788367458	0	0	0	0	0	0	0	0	0	0.000180326390767	0	0	0	0	0	0	0	0	0	0	0.000717939513596	0	0	0	0	0	0	0	0.000360068412998	0	0	0	0	0	0	9.11660133102e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180831826401	0	0	0.000179179358538	0	0	0	0.000272355878348	0	0	0	0	0	0	0	0	0	0.000180082838106	0	0	0	0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0	0	0	8.87468938587e-05	0	0	0	0	8.90313390313e-05	0	0	0	0	0.000178491744757	0	0	0.00177904287493	0	0	0	0	0	0	0	0	0	0	0	0	8.89205050685e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000271812992661	0	0	0	0	0	9.04731747037e-05	0	0	0	0	0	0	0	0.000717424446238	8.89600569344e-05	0	0	0	0	0	0	8.97746655894e-05	0	0	0	0	0	0	0	0.000364000364	0	0.000360392828183	0.000449115242971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Bergeyella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000181785129976	0.000448229493501	0	0	0	0	0	0	0	0	0	0.000272652912842	0.000269323996768	0.000358969756798	0	0	0	0	0	0	0	0	0	0	0.000269493352497	0.000181422351234	0.000452365873519	0.000180034206499	0	0	0	0	0	0	0	0	0.0001792917974	0	0	0	0	0	0	0	0	0	0	0.000725360413455	0	0	0.000181950509461	0	8.95014767744e-05	0	0	0	0	0	0	0	0.000268240343348	0	0.000181917409496	0.000179323948713	0	0	0	8.96458987001e-05	0	9.08017797149e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Chryseomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.99523252676e-05	0	0.000538938291566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000538454635197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.98311174991e-05	0	0	0.000270051309749	0	0	0.000268769037807	0	0.000181208661774	0	0	0	0.0001792917974	0	0	0.000268552502014	0	0	0	0	0.000546149645003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000980654363912	0.000268240343348	0	0	0	0.000362548717484	0	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured_bacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000536768652711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000537875392201	0	0	0	0	0	0	0	0	0	0.000272652912842	0	0	0	0.000181422351234	0	0	0	0	0	0	0	0.000449115242971	0	0.000634978229318	0.000180946349407	0	0	0	0	0	0	0	0	0	0	0.00035877657189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000536480686695	0	0.000363834818992	0.00026898592307	0	0.000180082838106	0	0	0	0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Geodermatophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000445156695157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447307210592	8.98230485943e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000179051029543	0.000180326390767	0	0	0	0.000179549331179	0	0	0	0.000361434896539	0	0	0	0.000273000273	0.000804145818442	0.000360392828183	0.000269469145783	0	0	0	0	0	0.000178938892368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027387255797	9.06700516819e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000180034206499	0	0.000182265560922	0
